pitcher_id,pitcher_name,pitcher_team,pitcher_hand,split_dimension,split_value,starts,avg_IP,ERA,K_pct,BB_pct,HR9,avg_pitches,ABQ_allowed,RCV_allowed,OBR_allowed,OSI_allowed,OOR_faced,PALS_faced,wRC_faced,FIP,xFIP,OPS,F5_ERA
687570.0,Connor Prielipp,MIN,L,abq_tier,Low,12,5.22,6.61,23.3,9.1,0.57,88.1,41.2,52.9,47.7,47.9,42.1,40.6,98.0,3.08,,0.713,6.75
687570.0,Connor Prielipp,MIN,L,abq_tier,Mid,5,5.07,3.91,24.1,8.9,2.13,88.2,59.3,42.5,38.2,45.0,39.8,46.1,93.5,5.23,,0.713,6.84
687570.0,Connor Prielipp,MIN,L,rcv_tier,High,4,5.33,5.91,24.4,7.8,0.0,84.2,39.9,74.4,50.8,56.3,53.2,48.0,102.6,2.02,,0.713,5.85
687570.0,Connor Prielipp,MIN,L,rcv_tier,Low,9,5.11,5.87,21.4,8.6,1.57,90.7,47.9,35.8,38.8,40.1,33.1,37.0,92.3,4.58,,0.713,7.0
687570.0,Connor Prielipp,MIN,L,rcv_tier,Mid,6,5.28,4.83,30.0,10.8,1.42,87.8,56.7,56.6,61.5,58.6,57.5,57.0,103.8,4.02,,0.713,6.0
687570.0,Connor Prielipp,MIN,L,obr_tier,High,2,5.5,3.27,34.9,9.3,2.45,91.0,69.9,56.3,79.1,68.7,75.3,74.4,110.3,5.01,,0.713,3.6
687570.0,Connor Prielipp,MIN,L,obr_tier,Low,11,5.21,4.87,24.7,7.3,1.26,87.1,48.5,44.8,40.6,44.1,36.2,37.9,94.7,3.73,,0.713,5.89
687570.0,Connor Prielipp,MIN,L,obr_tier,Mid,6,5.11,7.63,21.4,12.1,0.59,90.0,42.9,59.2,52.7,52.5,51.2,50.1,100.3,3.65,,0.713,8.4
687570.0,Connor Prielipp,MIN,L,hand,R,19,5.21,5.55,24.7,9.1,1.18,88.4,49.0,50.5,48.5,49.3,45.0,45.6,98.1,3.85,,0.713,6.44
687570.0,Connor Prielipp,MIN,L,location,away,9,5.0,6.4,22.3,9.7,1.2,89.8,49.2,51.9,52.0,51.2,50.2,45.8,97.6,4.12,,0.713,7.8
687570.0,Connor Prielipp,MIN,L,location,home,10,5.4,4.83,26.8,8.5,1.17,87.2,48.8,49.3,45.4,47.6,40.4,45.4,98.5,3.62,,0.713,5.22
687606.0,Paxton Schultz,WSN,R,osi_tier,Mid,1,1.0,9.0,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,4.1,,0.824,7.2
687606.0,Paxton Schultz,WSN,R,abq_tier,Low,1,1.0,9.0,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,4.1,,0.824,7.2
687606.0,Paxton Schultz,WSN,R,rcv_tier,Mid,1,1.0,9.0,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,4.1,,0.824,7.2
687606.0,Paxton Schultz,WSN,R,obr_tier,Mid,1,1.0,9.0,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,4.1,,0.824,7.2
687606.0,Paxton Schultz,WSN,R,hand,R,1,1.0,9.0,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,4.1,,0.824,7.2
687606.0,Paxton Schultz,WSN,R,location,home,1,1.0,9.0,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,4.1,,0.824,7.2
687765.0,Mitch Spence,KCR,R,osi_tier,High,1,4.0,13.5,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,3.35,,1.217,12.6
687765.0,Mitch Spence,KCR,R,abq_tier,Mid,1,4.0,13.5,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,3.35,,1.217,12.6
687765.0,Mitch Spence,KCR,R,rcv_tier,High,1,4.0,13.5,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,3.35,,1.217,12.6
687765.0,Mitch Spence,KCR,R,obr_tier,High,1,4.0,13.5,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,3.35,,1.217,12.6
687765.0,Mitch Spence,KCR,R,hand,R,1,4.0,13.5,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,3.35,,1.217,12.6
687765.0,Mitch Spence,KCR,R,location,away,1,4.0,13.5,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,3.35,,1.217,12.6
687911.0,Bryan King,HOU,L,osi_tier,Low,1,0.67,13.5,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,9.1,,0.75,1.8
687911.0,Bryan King,HOU,L,abq_tier,Low,1,0.67,13.5,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,9.1,,0.75,1.8
687911.0,Bryan King,HOU,L,rcv_tier,High,1,0.67,13.5,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,9.1,,0.75,1.8
687911.0,Bryan King,HOU,L,obr_tier,Low,1,0.67,13.5,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,9.1,,0.75,1.8
687911.0,Bryan King,HOU,L,hand,R,1,0.67,13.5,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,9.1,,0.75,1.8
687911.0,Bryan King,HOU,L,location,away,1,0.67,13.5,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,9.1,,0.75,1.8
687931.0,Carson Whisenhunt,SFG,L,osi_tier,Low,6,4.39,5.81,17.4,12.4,1.37,76.3,39.2,41.5,36.4,38.9,28.0,26.7,96.0,5.19,,0.752,5.7
687931.0,Carson Whisenhunt,SFG,L,osi_tier,Mid,2,4.17,8.64,11.6,14.0,1.08,79.5,48.6,59.9,51.5,53.8,46.3,61.3,101.2,5.62,,0.752,5.4
687931.0,Carson Whisenhunt,SFG,L,abq_tier,Low,6,4.28,5.96,19.5,14.4,1.4,75.3,37.5,43.8,39.0,40.3,28.9,29.4,96.5,5.32,,0.752,5.4
687931.0,Carson Whisenhunt,SFG,L,abq_tier,Mid,2,4.5,8.0,6.5,8.7,1.0,82.5,53.8,53.0,43.6,49.5,43.6,53.0,99.7,5.21,,0.752,6.3
687931.0,Carson Whisenhunt,SFG,L,rcv_tier,Low,5,4.13,6.97,19.8,12.5,1.74,72.4,39.6,36.4,34.8,36.6,25.4,25.2,94.1,5.52,,0.752,6.48
687931.0,Carson Whisenhunt,SFG,L,rcv_tier,Mid,3,4.67,5.79,10.3,13.2,0.64,85.0,44.9,62.2,49.0,52.6,44.4,52.2,102.5,4.96,,0.752,4.2
687931.0,Carson Whisenhunt,SFG,L,obr_tier,Low,7,4.48,5.46,16.0,11.8,1.15,77.6,41.1,44.5,37.7,40.9,30.5,32.8,97.2,4.92,,0.752,4.89
687931.0,Carson Whisenhunt,SFG,L,obr_tier,Mid,1,3.33,16.2,15.0,20.0,2.7,74.0,44.8,57.1,57.5,54.2,47.1,52.9,97.8,8.8,,0.752,10.8
687931.0,Carson Whisenhunt,SFG,L,hand,R,8,4.33,6.49,15.9,12.8,1.3,77.1,41.6,46.1,40.1,42.6,32.5,35.4,97.3,5.29,,0.752,5.62
687931.0,Carson Whisenhunt,SFG,L,location,away,4,3.92,10.34,11.9,13.1,1.15,77.2,48.6,52.0,42.8,47.5,40.1,45.5,100.0,5.59,,0.752,8.1
687931.0,Carson Whisenhunt,SFG,L,location,home,4,4.75,3.32,20.0,12.5,1.42,77.0,34.6,40.1,37.5,37.7,25.0,25.2,94.6,5.05,,0.752,3.15
687941.0,Alec Gamboa,BOS,L,osi_tier,High,1,1.33,0.0,20.0,0.0,0.0,18.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,1.6,,0.636,5.4
687941.0,Alec Gamboa,BOS,L,osi_tier,Low,1,1.33,0.0,25.0,0.0,0.0,14.0,57.1,33.6,40.1,42.1,50.9,40.8,86.8,1.6,,0.636,0.0
687941.0,Alec Gamboa,BOS,L,abq_tier,Low,1,1.33,0.0,20.0,0.0,0.0,18.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,1.6,,0.636,5.4
687941.0,Alec Gamboa,BOS,L,abq_tier,Mid,1,1.33,0.0,25.0,0.0,0.0,14.0,57.1,33.6,40.1,42.1,50.9,40.8,86.8,1.6,,0.636,0.0
687941.0,Alec Gamboa,BOS,L,rcv_tier,High,1,1.33,0.0,20.0,0.0,0.0,18.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,1.6,,0.636,5.4
687941.0,Alec Gamboa,BOS,L,rcv_tier,Low,1,1.33,0.0,25.0,0.0,0.0,14.0,57.1,33.6,40.1,42.1,50.9,40.8,86.8,1.6,,0.636,0.0
687941.0,Alec Gamboa,BOS,L,obr_tier,High,1,1.33,0.0,20.0,0.0,0.0,18.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,1.6,,0.636,5.4
687941.0,Alec Gamboa,BOS,L,obr_tier,Low,1,1.33,0.0,25.0,0.0,0.0,14.0,57.1,33.6,40.1,42.1,50.9,40.8,86.8,1.6,,0.636,0.0
687941.0,Alec Gamboa,BOS,L,hand,R,2,1.33,0.0,22.2,0.0,0.0,16.0,49.0,54.2,58.8,54.8,62.9,63.2,95.7,1.6,,0.636,2.7
687941.0,Alec Gamboa,BOS,L,location,away,1,1.33,0.0,20.0,0.0,0.0,18.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,1.6,,0.636,5.4
687941.0,Alec Gamboa,BOS,L,location,home,1,1.33,0.0,25.0,0.0,0.0,14.0,57.1,33.6,40.1,42.1,50.9,40.8,86.8,1.6,,0.636,0.0
688107.0,Robert Gasser,MIL,L,osi_tier,High,2,5.33,5.91,22.4,10.2,2.53,95.5,67.0,75.0,93.9,80.5,98.0,64.0,116.8,6.1,,0.755,5.4
688107.0,Robert Gasser,MIL,L,osi_tier,Low,6,5.83,2.31,21.0,5.1,0.77,86.3,35.4,41.8,33.8,37.0,28.5,27.8,94.0,3.16,,0.755,2.1
688107.0,Robert Gasser,MIL,L,osi_tier,Mid,7,4.48,7.18,21.8,7.5,2.01,83.4,42.5,65.8,47.2,52.5,48.1,48.3,106.3,5.01,,0.755,8.74
688107.0,Robert Gasser,MIL,L,abq_tier,High,2,5.33,5.91,22.4,10.2,2.53,95.5,67.0,75.0,93.9,80.5,98.0,64.0,116.8,6.1,,0.755,5.4
688107.0,Robert Gasser,MIL,L,abq_tier,Low,11,4.97,5.27,20.2,6.2,1.65,83.0,36.8,55.2,40.7,44.8,38.2,36.2,100.8,4.51,,0.755,6.38
688107.0,Robert Gasser,MIL,L,abq_tier,Mid,2,5.83,1.54,27.9,7.0,0.0,94.5,52.8,52.2,42.8,48.6,43.6,53.0,99.7,1.81,,0.755,1.8
688107.0,Robert Gasser,MIL,L,rcv_tier,High,8,4.67,6.51,21.3,6.9,2.65,85.5,44.9,70.4,55.3,58.0,57.7,47.9,108.9,5.91,,0.755,7.88
688107.0,Robert Gasser,MIL,L,rcv_tier,Low,5,6.0,2.4,20.5,5.1,0.6,87.0,37.4,36.0,36.8,36.7,29.4,28.3,92.4,2.97,,0.755,2.16
688107.0,Robert Gasser,MIL,L,rcv_tier,Mid,2,4.83,5.59,25.6,11.6,0.0,87.0,48.7,59.2,47.6,51.9,47.3,54.1,104.5,2.38,,0.755,5.4
688107.0,Robert Gasser,MIL,L,obr_tier,High,2,5.33,5.91,22.4,10.2,2.53,95.5,67.0,75.0,93.9,80.5,98.0,64.0,116.8,6.1,,0.755,5.4
688107.0,Robert Gasser,MIL,L,obr_tier,Low,10,5.47,3.62,21.4,6.1,1.15,88.1,38.8,51.0,38.3,42.9,35.8,34.6,98.7,3.74,,0.755,3.96
688107.0,Robert Gasser,MIL,L,obr_tier,Mid,3,3.89,9.26,21.4,7.1,2.31,73.7,40.5,67.0,50.3,53.7,49.8,52.8,107.1,5.41,,0.755,11.4
688107.0,Robert Gasser,MIL,L,hand,R,15,5.13,4.79,21.6,6.9,1.52,86.2,42.9,57.4,48.1,50.1,46.9,42.2,102.8,4.32,,0.755,5.64
688107.0,Robert Gasser,MIL,L,location,away,7,5.29,5.59,22.6,5.5,2.19,85.6,42.8,64.4,48.9,52.8,49.0,44.7,104.8,4.99,,0.755,7.46
688107.0,Robert Gasser,MIL,L,location,home,8,5.0,4.05,20.6,8.2,0.9,86.8,43.0,51.3,47.4,47.7,45.0,40.0,101.1,3.7,,0.755,4.05
688642.0,Zach Agnos,COL,R,osi_tier,High,1,3.0,6.0,6.7,20.0,6.0,57.0,50.4,40.6,57.0,49.6,75.3,74.4,110.3,14.1,,0.852,3.6
688642.0,Zach Agnos,COL,R,osi_tier,Low,1,5.0,0.0,23.5,5.9,0.0,71.0,63.9,37.6,44.9,47.1,50.9,40.8,86.8,2.1,,0.852,0.0
688642.0,Zach Agnos,COL,R,osi_tier,Mid,1,2.67,0.0,9.1,9.1,0.0,42.0,52.4,62.7,45.5,53.3,45.5,69.8,104.6,3.48,,0.852,0.0
688642.0,Zach Agnos,COL,R,abq_tier,High,1,3.0,6.0,6.7,20.0,6.0,57.0,50.4,40.6,57.0,49.6,75.3,74.4,110.3,14.1,,0.852,3.6
688642.0,Zach Agnos,COL,R,abq_tier,Mid,2,3.83,0.0,17.9,7.1,0.0,56.5,58.2,50.2,45.2,50.2,48.2,55.3,95.7,2.58,,0.852,0.0
688642.0,Zach Agnos,COL,R,rcv_tier,Low,1,5.0,0.0,23.5,5.9,0.0,71.0,63.9,37.6,44.9,47.1,50.9,40.8,86.8,2.1,,0.852,0.0
688642.0,Zach Agnos,COL,R,rcv_tier,Mid,2,2.83,3.18,7.7,15.4,3.18,49.5,51.4,51.6,51.3,51.4,60.4,72.1,107.5,9.1,,0.852,1.8
688642.0,Zach Agnos,COL,R,obr_tier,High,1,3.0,6.0,6.7,20.0,6.0,57.0,50.4,40.6,57.0,49.6,75.3,74.4,110.3,14.1,,0.852,3.6
688642.0,Zach Agnos,COL,R,obr_tier,Low,2,3.83,0.0,17.9,7.1,0.0,56.5,58.2,50.2,45.2,50.2,48.2,55.3,95.7,2.58,,0.852,0.0
688642.0,Zach Agnos,COL,R,hand,R,3,3.56,1.69,14.0,11.6,1.69,56.7,55.6,47.0,49.1,50.0,57.3,61.7,100.6,5.82,,0.852,1.2
688642.0,Zach Agnos,COL,R,location,away,2,3.83,0.0,17.9,7.1,0.0,56.5,58.2,50.2,45.2,50.2,48.2,55.3,95.7,2.58,,0.852,0.0
688642.0,Zach Agnos,COL,R,location,home,1,3.0,6.0,6.7,20.0,6.0,57.0,50.4,40.6,57.0,49.6,75.3,74.4,110.3,14.1,,0.852,3.6
689254.0,Mason Fluharty,TOR,L,osi_tier,High,1,0.67,0.0,0.0,50.0,0.0,14.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,12.1,,0.735,5.4
689254.0,Mason Fluharty,TOR,L,osi_tier,Mid,3,1.22,2.45,23.5,11.8,0.0,21.0,45.6,70.0,49.6,55.7,55.5,64.0,104.2,2.55,,0.735,1.2
689254.0,Mason Fluharty,TOR,L,abq_tier,Low,3,1.0,3.0,20.0,20.0,0.0,17.3,41.8,74.1,60.3,60.5,65.3,69.3,104.2,4.1,,0.735,2.4
689254.0,Mason Fluharty,TOR,L,abq_tier,Mid,1,1.33,0.0,16.7,16.7,0.0,25.0,52.4,62.7,45.5,53.3,45.5,69.8,104.6,3.85,,0.735,1.8
689254.0,Mason Fluharty,TOR,L,rcv_tier,High,3,1.0,3.0,20.0,20.0,0.0,17.3,41.8,74.1,60.3,60.5,65.3,69.3,104.2,4.1,,0.735,2.4
689254.0,Mason Fluharty,TOR,L,rcv_tier,Mid,1,1.33,0.0,16.7,16.7,0.0,25.0,52.4,62.7,45.5,53.3,45.5,69.8,104.6,3.85,,0.735,1.8
689254.0,Mason Fluharty,TOR,L,obr_tier,High,1,0.67,0.0,0.0,50.0,0.0,14.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,12.1,,0.735,5.4
689254.0,Mason Fluharty,TOR,L,obr_tier,Low,1,1.33,0.0,16.7,16.7,0.0,25.0,52.4,62.7,45.5,53.3,45.5,69.8,104.6,3.85,,0.735,1.8
689254.0,Mason Fluharty,TOR,L,obr_tier,Mid,2,1.17,3.86,27.3,9.1,0.0,19.0,42.2,73.7,51.6,57.0,60.5,61.2,104.0,1.81,,0.735,0.9
689254.0,Mason Fluharty,TOR,L,hand,R,4,1.08,2.08,19.0,19.0,0.0,19.2,44.4,71.2,56.6,58.7,60.4,69.4,104.3,4.02,,0.735,2.25
689254.0,Mason Fluharty,TOR,L,location,away,4,1.08,2.08,19.0,19.0,0.0,19.2,44.4,71.2,56.6,58.7,60.4,69.4,104.3,4.02,,0.735,2.25
689441.0,Coleman Crow,MIL,R,osi_tier,Low,2,3.17,11.37,8.3,11.1,2.84,65.5,30.8,67.8,30.9,43.8,32.2,29.6,103.7,8.15,,0.803,9.0
689441.0,Coleman Crow,MIL,R,osi_tier,Mid,2,5.17,2.61,17.5,2.5,0.0,72.5,43.6,65.9,47.8,53.1,50.4,54.1,105.9,2.04,,0.803,0.9
689441.0,Coleman Crow,MIL,R,abq_tier,Low,4,4.17,5.94,13.2,6.6,1.08,69.0,37.2,66.9,39.4,48.5,41.3,41.8,104.8,4.36,,0.803,4.95
689441.0,Coleman Crow,MIL,R,rcv_tier,High,3,4.22,6.39,15.5,5.2,0.71,71.7,37.4,67.6,38.3,48.3,41.6,44.4,104.6,3.42,,0.803,4.2
689441.0,Coleman Crow,MIL,R,rcv_tier,Mid,1,4.0,4.5,5.6,11.1,2.25,61.0,36.5,64.8,42.7,48.9,40.5,34.0,105.2,7.35,,0.803,7.2
689441.0,Coleman Crow,MIL,R,obr_tier,Low,3,3.78,7.15,10.9,7.3,1.59,66.3,34.2,67.3,34.9,46.1,37.2,33.9,105.3,5.39,,0.803,6.0
689441.0,Coleman Crow,MIL,R,obr_tier,Mid,1,5.33,3.38,19.0,4.8,0.0,77.0,46.2,65.6,52.7,55.6,53.6,65.5,103.1,2.16,,0.803,1.8
689441.0,Coleman Crow,MIL,R,hand,R,4,4.17,5.94,13.2,6.6,1.08,69.0,37.2,66.9,39.4,48.5,41.3,41.8,104.8,4.36,,0.803,4.95
689441.0,Coleman Crow,MIL,R,location,away,3,4.78,3.14,13.8,5.2,0.63,68.7,41.2,65.6,46.1,51.7,47.1,47.4,105.7,3.52,,0.803,3.0
689441.0,Coleman Crow,MIL,R,location,home,1,2.33,23.14,11.1,11.1,3.86,70.0,25.2,70.9,19.1,38.7,24.0,25.1,102.2,9.53,,0.803,10.8
689818.0,David Sandlin,CHW,R,osi_tier,Mid,3,5.33,5.62,21.9,10.9,1.12,77.3,51.0,65.9,48.0,55.0,47.9,49.6,104.3,4.29,,0.741,6.6
689818.0,David Sandlin,CHW,R,abq_tier,Low,2,5.0,8.1,19.0,9.5,1.8,70.5,42.9,69.6,45.1,53.1,47.2,42.7,108.6,5.3,,0.741,9.0
689818.0,David Sandlin,CHW,R,abq_tier,Mid,1,6.0,1.5,27.3,13.6,0.0,91.0,67.0,58.6,53.6,58.7,49.2,63.3,95.7,2.6,,0.741,1.8
689818.0,David Sandlin,CHW,R,rcv_tier,High,2,5.0,8.1,19.0,9.5,1.8,70.5,42.9,69.6,45.1,53.1,47.2,42.7,108.6,5.3,,0.741,9.0
689818.0,David Sandlin,CHW,R,rcv_tier,Mid,1,6.0,1.5,27.3,13.6,0.0,91.0,67.0,58.6,53.6,58.7,49.2,63.3,95.7,2.6,,0.741,1.8
689818.0,David Sandlin,CHW,R,obr_tier,Low,3,5.33,5.62,21.9,10.9,1.12,77.3,51.0,65.9,48.0,55.0,47.9,49.6,104.3,4.29,,0.741,6.6
689818.0,David Sandlin,CHW,R,hand,R,3,5.33,5.62,21.9,10.9,1.12,77.3,51.0,65.9,48.0,55.0,47.9,49.6,104.3,4.29,,0.741,6.6
689818.0,David Sandlin,CHW,R,location,away,1,4.0,18.0,17.4,17.4,2.25,80.0,40.9,66.3,43.0,50.6,47.2,42.7,108.6,7.35,,0.741,16.2
689818.0,David Sandlin,CHW,R,location,home,2,6.0,1.5,24.4,7.3,0.75,76.0,56.0,65.7,50.4,57.1,48.2,53.0,102.2,3.27,,0.741,1.8
690928.0,Hunter Dobbins,STL,R,osi_tier,High,3,5.44,3.86,21.7,14.5,1.65,93.3,56.5,63.9,80.0,68.5,78.8,73.2,107.5,5.49,,0.719,4.2
690928.0,Hunter Dobbins,STL,R,osi_tier,Low,4,4.83,3.26,22.4,7.1,0.93,87.2,32.6,40.4,27.2,33.2,21.3,35.6,92.2,3.41,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,osi_tier,Mid,1,4.33,6.23,21.1,26.3,0.0,79.0,32.3,82.2,50.6,57.1,46.8,54.4,113.9,4.72,,0.719,5.4
690928.0,Hunter Dobbins,STL,R,abq_tier,High,1,5.0,5.4,18.2,13.6,0.0,92.0,69.5,56.0,78.7,68.4,75.3,74.4,110.3,3.3,,0.719,5.4
690928.0,Hunter Dobbins,STL,R,abq_tier,Low,6,5.0,3.6,20.8,10.8,1.2,86.7,34.0,53.1,39.5,42.9,34.5,47.1,97.9,4.43,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,abq_tier,Mid,1,5.0,3.6,33.3,19.0,1.8,96.0,58.9,61.0,83.7,69.6,86.0,59.5,107.5,5.3,,0.719,3.6
690928.0,Hunter Dobbins,STL,R,rcv_tier,High,2,5.33,4.22,17.8,17.8,1.69,85.5,36.6,78.5,64.1,62.3,60.8,70.0,109.2,6.29,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,rcv_tier,Low,4,4.83,3.26,22.4,7.1,0.93,87.2,32.6,40.4,27.2,33.2,21.3,35.6,92.2,3.41,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,rcv_tier,Mid,2,5.0,4.5,25.6,16.3,0.9,94.0,64.2,58.5,81.2,69.0,80.7,67.0,108.9,4.3,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,obr_tier,High,3,5.44,3.86,21.7,14.5,1.65,93.3,56.5,63.9,80.0,68.5,78.8,73.2,107.5,5.49,,0.719,4.2
690928.0,Hunter Dobbins,STL,R,obr_tier,Low,4,4.83,3.26,22.4,7.1,0.93,87.2,32.6,40.4,27.2,33.2,21.3,35.6,92.2,3.41,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,obr_tier,Mid,1,4.33,6.23,21.1,26.3,0.0,79.0,32.3,82.2,50.6,57.1,46.8,54.4,113.9,4.72,,0.719,5.4
690928.0,Hunter Dobbins,STL,R,hand,R,8,5.0,3.82,22.0,12.1,1.12,88.5,41.5,54.5,49.9,49.4,46.0,52.0,100.7,4.4,,0.719,4.5
690928.0,Hunter Dobbins,STL,R,location,away,6,5.0,3.9,21.7,11.6,1.5,86.5,37.9,57.8,48.8,49.3,45.9,50.5,100.7,4.9,,0.719,4.2
690928.0,Hunter Dobbins,STL,R,location,home,2,5.0,3.6,22.7,13.6,0.0,94.5,52.4,44.4,53.2,49.9,46.3,56.7,100.6,2.9,,0.719,5.4
690953.0,Mick Abel,MIN,R,osi_tier,Low,1,7.0,0.0,38.5,0.0,0.0,90.0,46.6,18.1,52.4,38.9,43.3,28.1,86.8,0.24,,0.726,0.0
690953.0,Mick Abel,MIN,R,osi_tier,Mid,2,5.0,3.6,19.1,12.8,0.0,93.0,63.3,60.0,47.7,55.9,54.3,38.0,107.1,3.1,,0.726,5.4
690953.0,Mick Abel,MIN,R,abq_tier,High,1,4.0,9.0,13.6,13.6,0.0,84.0,77.9,53.3,42.9,55.4,46.8,25.0,110.2,3.85,,0.726,10.8
690953.0,Mick Abel,MIN,R,abq_tier,Low,2,6.5,0.0,31.4,5.9,0.0,96.0,47.7,42.4,52.4,47.7,52.6,39.5,95.3,1.33,,0.726,0.0
690953.0,Mick Abel,MIN,R,rcv_tier,High,1,6.0,0.0,24.0,12.0,0.0,102.0,48.8,66.7,52.4,56.5,61.8,50.9,103.9,2.6,,0.726,0.0
690953.0,Mick Abel,MIN,R,rcv_tier,Low,1,7.0,0.0,38.5,0.0,0.0,90.0,46.6,18.1,52.4,38.9,43.3,28.1,86.8,0.24,,0.726,0.0
690953.0,Mick Abel,MIN,R,rcv_tier,Mid,1,4.0,9.0,13.6,13.6,0.0,84.0,77.9,53.3,42.9,55.4,46.8,25.0,110.2,3.85,,0.726,10.8
690953.0,Mick Abel,MIN,R,obr_tier,Low,1,4.0,9.0,13.6,13.6,0.0,84.0,77.9,53.3,42.9,55.4,46.8,25.0,110.2,3.85,,0.726,10.8
690953.0,Mick Abel,MIN,R,obr_tier,Mid,2,6.5,0.0,31.4,5.9,0.0,96.0,47.7,42.4,52.4,47.7,52.6,39.5,95.3,1.33,,0.726,0.0
690953.0,Mick Abel,MIN,R,hand,R,3,5.67,2.12,26.0,8.2,0.0,92.0,57.7,46.0,49.3,50.2,50.6,34.7,100.3,1.92,,0.726,3.6
690953.0,Mick Abel,MIN,R,location,home,3,5.67,2.12,26.0,8.2,0.0,92.0,57.7,46.0,49.3,50.2,50.6,34.7,100.3,1.92,,0.726,3.6
690986.0,Kyle Harrison,MIL,L,osi_tier,High,5,5.27,2.39,30.5,7.6,0.68,86.4,50.8,72.4,73.6,67.5,84.2,66.2,107.2,2.57,,0.642,2.52
690986.0,Kyle Harrison,MIL,L,osi_tier,Low,6,4.89,2.45,22.5,3.3,0.92,85.0,39.4,47.7,36.3,41.1,36.9,37.8,93.3,3.0,,0.642,2.1
690986.0,Kyle Harrison,MIL,L,osi_tier,Mid,10,4.77,3.21,34.3,7.6,1.7,84.3,47.4,62.5,49.7,53.6,48.7,48.6,104.3,3.65,,0.642,3.78
690986.0,Kyle Harrison,MIL,L,abq_tier,High,1,5.0,1.8,40.0,5.0,1.8,87.0,74.1,50.8,40.9,52.7,46.8,25.0,110.2,3.1,,0.642,1.8
690986.0,Kyle Harrison,MIL,L,abq_tier,Low,13,4.74,2.77,29.7,7.3,1.46,84.3,38.4,59.9,46.9,49.3,45.5,46.2,100.8,3.64,,0.642,3.18
690986.0,Kyle Harrison,MIL,L,abq_tier,Mid,7,5.24,2.95,29.2,4.9,0.74,86.0,56.0,63.4,61.8,60.9,70.3,59.9,102.7,2.45,,0.642,2.83
690986.0,Kyle Harrison,MIL,L,rcv_tier,High,8,4.54,3.72,34.2,9.7,1.24,83.1,39.7,75.5,52.7,57.4,59.5,52.7,107.0,3.21,,0.642,3.15
690986.0,Kyle Harrison,MIL,L,rcv_tier,Low,5,4.73,2.66,15.5,2.1,0.76,80.8,42.3,43.1,39.8,41.6,39.5,40.4,91.6,3.18,,0.642,2.52
690986.0,Kyle Harrison,MIL,L,rcv_tier,Mid,8,5.42,2.08,34.5,5.8,1.45,89.5,54.5,56.8,57.7,56.6,57.1,52.7,103.2,3.17,,0.642,3.15
690986.0,Kyle Harrison,MIL,L,obr_tier,High,5,5.27,2.39,30.5,7.6,0.68,86.4,50.8,72.4,73.6,67.5,84.2,66.2,107.2,2.57,,0.642,2.52
690986.0,Kyle Harrison,MIL,L,obr_tier,Low,10,4.83,3.91,25.9,4.5,1.68,84.3,46.7,52.0,40.3,46.0,41.0,41.0,97.2,3.93,,0.642,3.42
690986.0,Kyle Harrison,MIL,L,obr_tier,Mid,6,4.78,1.26,36.8,8.5,0.94,85.0,40.5,65.3,52.0,53.8,49.8,50.6,105.3,2.51,,0.642,2.7
