bats,team,status,throws,position,full_name,player_id,team_abbr,jersey_number,position_type
R,Los Angeles Angels,active,R,2B,Christian Moore,695681,LAA,4,2B
R,Los Angeles Angels,active,R,2B,Kyren Paris,677347,LAA,19,2B
R,Los Angeles Angels,active,R,2B,Oswald Peraza,672724,LAA,2,2B
R,Los Angeles Angels,active,R,2B,Vaughn Grissom,687093,LAA,5,2B
R,Los Angeles Angels,active,R,3B,Denzer Guzman,694203,LAA,23,3B
R,Los Angeles Angels,active,R,C,Travis d'Arnaud,518595,LAA,25,C
S,Los Angeles Angels,active,R,C,Tyler Heineman,623168,LAA,31,C
L,Los Angeles Angels,active,R,DH,Moisés Ballesteros,694208,LAA,13,DH
R,Los Angeles Angels,active,R,CF,Jose Siri,642350,LAA,28,OF
L,Los Angeles Angels,active,R,LF,Josh Lowe,666139,LAA,3,OF
R,Los Angeles Angels,active,R,CF,Mike Trout,545361,LAA,27,OF
L,Los Angeles Angels,active,R,LF,Wade Meckler,685133,LAA,53,OF
R,Los Angeles Angels,active,R,P,Ben Joyce,690829,LAA,44,RP
R,Los Angeles Angels,active,L,P,Blake Weiman,676620,LAA,68,RP
L,Los Angeles Angels,active,R,P,Grayson Rodriguez,680570,LAA,21,RP
R,Los Angeles Angels,active,R,P,José Fermin,820862,LAA,65,RP
R,Los Angeles Angels,active,R,P,Luke Murphy,684665,LAA,72,RP
L,Los Angeles Angels,active,L,P,Mitch Farris,815083,LAA,70,RP
L,Los Angeles Angels,active,L,P,Reid Detmers,672282,LAA,48,RP
S,Los Angeles Angels,active,R,P,Ryan Johnson,696270,LAA,32,RP
R,Los Angeles Angels,active,R,P,Ryan Watson,670245,LAA,56,RP
L,Los Angeles Angels,active,L,P,Sammy Peralta,671111,LAA,67,RP
L,Los Angeles Angels,active,L,P,Samy Natera Jr.,696519,LAA,52,RP
L,Los Angeles Angels,active,L,P,Tayler Saucedo,642048,LAA,55,RP
R,Los Angeles Angels,active,R,P,Walbert Ureña,700712,LAA,57,RP
L,Los Angeles Angels,active,L,P,Yusei Kikuchi,579328,LAA,16,RP
R,Los Angeles Angels,active,R,SS,Zach Neto,687263,LAA,9,SS
R,Los Angeles Dodgers,active,R,1B,Enrique Hernández,571771,LAD,8,1B
L,Los Angeles Dodgers,active,R,1B,Freddie Freeman,518692,LAD,5,1B
S,Los Angeles Dodgers,active,R,2B,Alex Freeland,690976,LAD,76,2B
R,Los Angeles Dodgers,active,R,2B,Miguel Rojas,500743,LAD,72,2B
S,Los Angeles Dodgers,active,R,2B,Tommy Edman,669242,LAD,25,2B
L,Los Angeles Dodgers,active,R,3B,Max Muncy,571970,LAD,13,3B
L,Los Angeles Dodgers,active,R,C,Dalton Rushing,687221,LAD,68,C
L,Los Angeles Dodgers,active,R,C,Hunter Feduccia,676439,LAD,46,C
R,Los Angeles Dodgers,active,R,C,Will Smith,669257,LAD,16,C
R,Los Angeles Dodgers,active,R,LF,Alex Call,669743,LAD,12,OF
L,Los Angeles Dodgers,active,R,RF,Kyle Tucker,663656,LAD,23,OF
R,Los Angeles Dodgers,active,R,LF,Teoscar Hernández,606192,LAD,37,OF
L,Los Angeles Dodgers,active,L,P,Alex Vesia,681911,LAD,51,RP
L,Los Angeles Dodgers,active,L,P,Blake Snell,605483,LAD,7,RP
R,Los Angeles Dodgers,active,R,P,Blake Treinen,595014,LAD,49,RP
L,Los Angeles Dodgers,active,R,P,Brock Stewart,592779,LAD,41,RP
R,Los Angeles Dodgers,active,R,P,Edgardo Henriquez,683618,LAD,60,RP
R,Los Angeles Dodgers,active,R,P,Evan Phillips,623465,LAD,59,RP
R,Los Angeles Dodgers,active,L,P,Jack Dreyer,676263,LAD,86,RP
L,Los Angeles Dodgers,active,L,P,Justin Wrobleski,680736,LAD,70,RP
R,Los Angeles Dodgers,active,R,P,Kyle Hurt,669165,LAD,63,RP
R,Los Angeles Dodgers,active,R,P,Seth Halvorsen,678020,LAD,56,RP
R,Los Angeles Dodgers,active,L,P,Tanner Scott,656945,LAD,66,RP
R,Los Angeles Dodgers,active,L,P,Tarik Skubal,669373,LAD,29,RP
L,Los Angeles Dodgers,active,R,P,Tyler Glasnow,607192,LAD,31,RP
R,Los Angeles Dodgers,active,R,P,Yoshinobu Yamamoto,808967,LAD,18,RP
R,Los Angeles Dodgers,active,R,SS,Mookie Betts,605141,LAD,50,SS
L,Los Angeles Dodgers,active,R,TWP,Shohei Ohtani,660271,LAD,17,TWP
L,Miami Marlins,active,L,1B,Kyle Stowers,669065,MIA,28,1B
L,Miami Marlins,active,R,3B,Graham Pauley,688363,MIA,21,3B
R,Miami Marlins,active,R,3B,Javier Sanoja,691594,MIA,8,3B
R,Miami Marlins,active,R,3B,Leo Jiménez,677870,MIA,19,3B
R,Miami Marlins,active,R,C,Brian Navarreto,640459,MIA,64,C
L,Miami Marlins,active,R,C,Joe Mack,691788,MIA,80,C
R,Miami Marlins,active,R,DH,Agustín Ramírez,682663,MIA,50,DH
R,Miami Marlins,active,R,RF,Esteury Ruiz,665923,MIA,3,OF
L,Miami Marlins,active,R,RF,Griffin Conine,665052,MIA,18,OF
R,Miami Marlins,active,R,LF,Heriberto Hernández,681715,MIA,13,OF
L,Miami Marlins,active,L,CF,Jakob Marsee,805300,MIA,87,OF
L,Miami Marlins,active,R,RF,Owen Caissie,683357,MIA,17,OF
R,Miami Marlins,active,R,P,Bradley Blalock,687134,MIA,31,RP
L,Miami Marlins,active,L,P,Cade Gibson,806188,MIA,58,RP
R,Miami Marlins,active,R,P,Calvin Faucher,676534,MIA,53,RP
L,Miami Marlins,active,L,P,Dax Fulton,690978,MIA,90,RP
R,Miami Marlins,active,R,P,Eury Pérez,691587,MIA,39,RP
R,Miami Marlins,active,R,P,Jack Ralston,667652,MIA,79,RP
R,Miami Marlins,active,R,P,Janson Junk,676083,MIA,26,RP
R,Miami Marlins,active,R,P,Josh Ekness,694795,MIA,95,RP
R,Miami Marlins,active,R,P,Michael Petersen,656848,MIA,49,RP
R,Miami Marlins,active,R,P,Ryan Gusto,687473,MIA,65,RP
R,Miami Marlins,active,R,P,Sandy Alcantara,645261,MIA,22,RP
R,Miami Marlins,active,R,P,Tyler Phillips,663969,MIA,30,RP
R,Miami Marlins,active,R,P,Tyler Zuber,676604,MIA,55,RP
R,Miami Marlins,active,R,P,Victor Vodnik,680767,MIA,38,RP
R,Miami Marlins,active,R,SS,Jared Serna,691858,MIA,68,SS
R,Miami Marlins,active,R,SS,Otto Lopez,672640,MIA,6,SS
R,Milwaukee Brewers,active,R,1B,Andrew Vaughn,683734,MIL,28,1B
L,Milwaukee Brewers,active,L,1B,Jake Bauers,641343,MIL,9,1B
L,Milwaukee Brewers,active,R,2B,Brice Turang,668930,MIL,2,2B
L,Milwaukee Brewers,active,R,3B,David Hamilton,666152,MIL,6,3B
L,Milwaukee Brewers,active,R,C,Bo Naylor,666310,MIL,14,C
R,Milwaukee Brewers,active,R,C,Gary Sánchez,596142,MIL,99,C
R,Milwaukee Brewers,active,R,C,William Contreras,661388,MIL,24,C
L,Milwaukee Brewers,active,R,DH,Christian Yelich,592885,MIL,22,DH
L,Milwaukee Brewers,active,R,CF,Garrett Mitchell,669003,MIL,5,OF
R,Milwaukee Brewers,active,R,LF,Jackson Chourio,694192,MIL,11,OF
S,Milwaukee Brewers,active,R,RF,Luis Lara,800325,MIL,18,OF
L,Milwaukee Brewers,active,R,RF,Sal Frelick,686217,MIL,10,OF
R,Milwaukee Brewers,active,L,P,Aaron Ashby,676879,MIL,26,RP
R,Milwaukee Brewers,active,R,P,Abner Uribe,682842,MIL,45,RP
R,Milwaukee Brewers,active,R,P,Antonio Senzatela,622608,MIL,49,RP
R,Milwaukee Brewers,active,R,P,Chad Patrick,694477,MIL,39,RP
L,Milwaukee Brewers,active,L,P,DL Hall,669084,MIL,37,RP
R,Milwaukee Brewers,active,R,P,Dustin May,669160,MIL,21,RP
R,Milwaukee Brewers,active,R,P,Grant Anderson,681982,MIL,56,RP
R,Milwaukee Brewers,active,R,P,Jacob Misiorowski,694819,MIL,32,RP
L,Milwaukee Brewers,active,L,P,JoJo Romero,668941,MIL,33,RP
R,Milwaukee Brewers,active,L,P,Kyle Harrison,690986,MIL,52,RP
R,Milwaukee Brewers,active,R,P,Logan Henderson,701656,MIL,43,RP
L,Milwaukee Brewers,active,L,P,Robert Gasser,688107,MIL,54,RP
L,Milwaukee Brewers,active,L,P,Shane Drohan,675660,MIL,55,RP
L,Milwaukee Brewers,active,R,P,Trevor Megill,656730,MIL,29,RP
R,Milwaukee Brewers,active,R,SS,Cooper Pratt,806198,MIL,12,SS
R,Milwaukee Brewers,active,R,SS,Joey Ortiz,687401,MIL,3,SS
R,Minnesota Twins,active,R,1B,Royce Lewis,668904,MIN,23,1B
L,Minnesota Twins,active,R,2B,Kody Clemens,665019,MIN,2,2B
R,Minnesota Twins,active,R,2B,Luke Keaschall,807712,MIN,15,2B
S,Minnesota Twins,active,R,3B,Brooks Lee,686797,MIN,22,3B
R,Minnesota Twins,active,R,C,Alex Jackson,656577,MIN,70,C
R,Minnesota Twins,active,R,C,Ryan Jeffers,680777,MIN,27,C
S,Minnesota Twins,active,R,C,Victor Caratini,605170,MIN,37,C
S,Minnesota Twins,active,R,DH,Josh Bell,605137,MIN,56,DH
R,Minnesota Twins,active,R,RF,Gabriel Gonzalez,694224,MIN,72,OF
L,Minnesota Twins,active,R,LF,Trevor Larnach,663616,MIN,9,OF
L,Minnesota Twins,active,R,CF,Walker Jenkins,805805,MIN,11,OF
L,Minnesota Twins,active,L,P,A.J. Minter,621345,MIN,33,RP
R,Minnesota Twins,active,R,P,Andrew Morris,702193,MIN,78,RP
R,Minnesota Twins,active,R,P,Bailey Ober,641927,MIN,17,RP
L,Minnesota Twins,active,L,P,Connor Prielipp,687570,MIN,61,RP
R,Minnesota Twins,active,R,P,Dean Kremer,665152,MIN,13,RP
L,Minnesota Twins,active,R,P,Garrett Acton,670183,MIN,50,RP
R,Minnesota Twins,active,R,P,Jeff Hoffman,656546,MIN,24,RP
L,Minnesota Twins,active,L,P,Kody Funderburk,681892,MIN,57,RP
R,Minnesota Twins,active,R,P,Taj Bradley,671737,MIN,26,RP
L,Minnesota Twins,active,L,P,Taylor Rogers,573124,MIN,55,RP
R,Minnesota Twins,active,R,P,Tommy Nance,667297,MIN,35,RP
R,Minnesota Twins,active,R,P,Travis Adams,701519,MIN,45,RP
R,Minnesota Twins,active,R,P,Yoendrys Gómez,672782,MIN,94,RP
R,Minnesota Twins,active,R,P,Zebby Matthews,805673,MIN,52,RP
R,Minnesota Twins,active,R,SS,Ben Ross,805346,MIN,1,SS
R,Minnesota Twins,active,R,SS,Kaelen Culpepper,701785,MIN,12,SS
R,Minnesota Twins,active,R,SS,Ryan Kreidler,668952,MIN,5,SS
R,New York Mets,active,R,1B,Christopher Morel,666624,NYM,28,1B
L,New York Mets,active,R,1B,Jared Young,676724,NYM,29,1B
R,New York Mets,active,R,1B,Mark Vientos,668901,NYM,27,1B
R,New York Mets,active,R,2B,Marcus Semien,543760,NYM,10,2B
R,New York Mets,active,R,3B,Bo Bichette,666182,NYM,19,3B
L,New York Mets,active,R,3B,Brett Baty,683146,NYM,7,3B
R,New York Mets,active,R,C,Francisco Alvarez,682626,NYM,4,C
R,New York Mets,active,R,C,Luis Torrens,620443,NYM,13,C
L,New York Mets,active,R,CF,A.J. Ewing,805999,NYM,9,OF
L,New York Mets,active,R,RF,Carson Benge,701807,NYM,3,OF
R,New York Mets,active,R,OF,Cristian Pache,665506,NYM,71,OF
L,New York Mets,active,L,LF,Juan Soto,665742,NYM,22,OF
R,New York Mets,active,R,LF,Nick Morabito,703492,NYM,55,OF
R,New York Mets,active,R,P,Austin Warren,681810,NYM,44,RP
R,New York Mets,active,R,P,Chris Devenski,606965,NYM,56,RP
R,New York Mets,active,R,P,Christian Scott,681035,NYM,45,RP
R,New York Mets,active,R,P,Daniel Duarte,650960,NYM,54,RP
R,New York Mets,active,R,P,Dedniel Núñez,673380,NYM,72,RP
L,New York Mets,active,L,P,Jefry Yan,642376,NYM,84,RP
R,New York Mets,active,R,P,Jonathan Pintaro,702752,NYM,91,RP
R,New York Mets,active,R,P,Justin Hagenman,663795,NYM,47,RP
L,New York Mets,active,R,P,Kodai Senga,673540,NYM,34,RP
L,New York Mets,active,L,P,Nate Lavender,681320,NYM,94,RP
R,New York Mets,active,R,P,Nolan McLean,690997,NYM,26,RP
L,New York Mets,active,R,P,Robert Stock,476594,NYM,89,RP
R,New York Mets,active,L,P,Sean Manaea,640455,NYM,59,RP
L,New York Mets,active,L,P,Zac Thornton,804267,NYM,49,RP
S,New York Mets,active,R,SS,Francisco Lindor,596019,NYM,12,SS
L,New York Yankees,active,R,1B,Luis García Jr.,671277,NYY,26,1B
R,New York Yankees,active,R,1B,Paul Goldschmidt,502671,NYY,48,1B
L,New York Yankees,active,R,2B,Jazz Chisholm Jr.,665862,NYY,13,2B
R,New York Yankees,active,R,3B,Amed Rosario,642708,NYY,14,3B
L,New York Yankees,active,R,3B,Ryan McMahon,641857,NYY,19,3B
R,New York Yankees,active,R,C,Ali Sánchez,645305,NYY,39,C
L,New York Yankees,active,R,C,Austin Wells,669224,NYY,28,C
L,New York Yankees,active,R,DH,Ben Rice,700250,NYY,22,DH
L,New York Yankees,active,L,LF,Cody Bellinger,641355,NYY,35,OF
R,New York Yankees,active,R,LF,Heliot Ramos,671218,NYY,34,OF
L,New York Yankees,active,L,RF,Spencer Jones,682987,NYY,78,OF
L,New York Yankees,active,L,CF,Trent Grisham,663757,NYY,12,OF
L,New York Yankees,active,L,P,Brent Headrick,687396,NYY,47,RP
R,New York Yankees,active,R,P,Cam Schlittler,693645,NYY,31,RP
L,New York Yankees,active,L,P,Carlos Rodón,607074,NYY,55,RP
L,New York Yankees,active,R,P,David Bednar,670280,NYY,53,RP
L,New York Yankees,active,R,P,Elmer Rodríguez,695684,NYY,71,RP
R,New York Yankees,active,R,P,Gerrit Cole,543037,NYY,45,RP
R,New York Yankees,active,R,P,John Schreiber,670167,NYY,56,RP
R,New York Yankees,active,R,P,Luis Gil,661563,NYY,81,RP
L,New York Yankees,active,L,P,Max Fried,608331,NYY,54,RP
R,New York Yankees,active,R,P,Michael Fulmer,605242,NYY,43,RP
R,New York Yankees,active,R,P,Paul Blackburn,621112,NYY,58,RP
R,New York Yankees,active,L,P,Ryan Yarbrough,642232,NYY,33,RP
R,New York Yankees,active,L,P,Tim Hill,657612,NYY,41,RP
R,New York Yankees,active,R,P,Will Warren,701542,NYY,29,RP
R,New York Yankees,active,R,SS,George Lombard Jr.,806146,NYY,96,SS
R,New York Yankees,active,R,SS,José Caballero,676609,NYY,72,SS
L,Philadelphia Phillies,active,R,1B,Bryce Harper,547180,PHI,3,1B
L,Philadelphia Phillies,active,R,2B,Bryson Stott,681082,PHI,5,2B
L,Philadelphia Phillies,active,R,2B,Luis Arraez,650333,PHI,4,2B
R,Philadelphia Phillies,active,R,3B,Alec Bohm,664761,PHI,28,3B
L,Philadelphia Phillies,active,R,C,Garrett Stubbs,596117,PHI,21,C
R,Philadelphia Phillies,active,R,C,J.T. Realmuto,592663,PHI,10,C
S,Philadelphia Phillies,active,R,C,Rafael Marchán,665561,PHI,13,C
L,Philadelphia Phillies,active,R,DH,Kyle Schwarber,656941,PHI,12,DH
L,Philadelphia Phillies,active,R,LF,Brandon Marsh,669016,PHI,16,OF
R,Philadelphia Phillies,active,R,RF,Bryan De La Cruz,650559,PHI,41,OF
R,Philadelphia Phillies,active,R,CF,Derek Hill,656537,PHI,49,OF
R,Philadelphia Phillies,active,R,LF,Edmundo Sosa,624641,PHI,33,OF
L,Philadelphia Phillies,active,R,CF,Justin Crawford,702222,PHI,2,OF
R,Philadelphia Phillies,active,R,P,Aaron Nola,605400,PHI,27,RP
R,Philadelphia Phillies,active,R,P,Alex McFarlane,686934,PHI,71,RP
R,Philadelphia Phillies,active,R,P,Andrew Painter,691725,PHI,24,RP
L,Philadelphia Phillies,active,L,P,Brooks Raley,548384,PHI,30,RP
L,Philadelphia Phillies,active,R,P,Chase Shugart,663767,PHI,55,RP
L,Philadelphia Phillies,active,L,P,Cristopher Sánchez,650911,PHI,61,RP
R,Philadelphia Phillies,active,R,P,Grant Holman,680880,PHI,51,RP
L,Philadelphia Phillies,active,L,P,Jesús Luzardo,666200,PHI,44,RP
R,Philadelphia Phillies,active,R,P,Jhoan Duran,661395,PHI,59,RP
R,Philadelphia Phillies,active,R,P,Jonathan Bowlan,680742,PHI,52,RP
L,Philadelphia Phillies,active,L,P,José Alvarado,621237,PHI,46,RP
R,Philadelphia Phillies,active,R,P,Orion Kerkering,689147,PHI,50,RP
L,Philadelphia Phillies,active,L,P,Tim Mayza,641835,PHI,37,RP
L,Philadelphia Phillies,active,R,P,Zack Wheeler,554430,PHI,45,RP
R,Philadelphia Phillies,active,R,SS,Trea Turner,607208,PHI,7,SS
L,Pittsburgh Pirates,active,R,1B,Spencer Horwitz,687462,PIT,2,1B
L,Pittsburgh Pirates,active,R,2B,Brandon Lowe,664040,PIT,5,2B
R,Pittsburgh Pirates,active,R,3B,Nick Gonzales,693304,PIT,3,3B
R,Pittsburgh Pirates,active,R,3B,Nick Yorke,694377,PIT,38,3B
R,Pittsburgh Pirates,active,R,C,Christian Bethancourt,542194,PIT,60,C
R,Pittsburgh Pirates,active,R,C,Henry Davis,680779,PIT,32,C
R,Pittsburgh Pirates,active,R,C,Rafael Flores Jr.,804668,PIT,43,C
R,Pittsburgh Pirates,active,R,CF,Billy Cook,695257,PIT,25,OF
S,Pittsburgh Pirates,active,R,LF,Bryan Reynolds,668804,PIT,10,OF
R,Pittsburgh Pirates,active,R,RF,Esmerlyn Valdez,699013,PIT,55,OF
S,Pittsburgh Pirates,active,L,CF,Jake Mangum,663968,PIT,28,OF
L,Pittsburgh Pirates,active,R,CF,Oneil Cruz,665833,PIT,15,OF
L,Pittsburgh Pirates,active,L,P,Brandon Eisert,685126,PIT,14,RP
L,Pittsburgh Pirates,active,R,P,Braxton Ashcraft,677952,PIT,35,RP
S,Pittsburgh Pirates,active,R,P,Bubba Chandler,696149,PIT,36,RP
R,Pittsburgh Pirates,active,R,P,Camilo Doval,666808,PIT,75,RP
R,Pittsburgh Pirates,active,R,P,Carmen Mlodzinski,669387,PIT,50,RP
L,Pittsburgh Pirates,active,L,P,Evan Sisk,681895,PIT,48,RP
L,Pittsburgh Pirates,active,L,P,Gregory Soto,642397,PIT,31,RP
L,Pittsburgh Pirates,active,R,P,Jared Jones,683003,PIT,17,RP
L,Pittsburgh Pirates,active,R,P,Kirby Yates,489446,PIT,54,RP
R,Pittsburgh Pirates,active,R,P,Lake Bachar,669199,PIT,71,RP
R,Pittsburgh Pirates,active,R,P,Luke Weaver,596133,PIT,18,RP
L,Pittsburgh Pirates,active,L,P,Mason Montgomery,682254,PIT,46,RP
R,Pittsburgh Pirates,active,R,P,Paul Skenes,694973,PIT,30,RP
R,Pittsburgh Pirates,active,R,P,Yohan Ramírez,670990,PIT,49,RP
L,Pittsburgh Pirates,active,R,SS,Jacob Gonzalez,694378,PIT,26,SS
R,Pittsburgh Pirates,active,R,SS,Jared Triolo,669707,PIT,19,SS
R,San Diego Padres,active,R,1B,Ty France,664034,SDP,25,1B
L,San Diego Padres,active,R,2B,Jake Cronenworth,630105,SDP,9,2B
L,San Diego Padres,active,R,2B,Sung-Mun Song,823550,SDP,24,2B
R,San Diego Padres,active,R,3B,Manny Machado,592518,SDP,13,3B
L,San Diego Padres,active,R,C,Ethan Salas,806956,SDP,8,C
R,San Diego Padres,active,R,C,Freddy Fermin,666023,SDP,54,C
R,San Diego Padres,active,R,C,Luis Campusano,669134,SDP,12,C
R,San Diego Padres,active,R,LF,Austin Hays,669720,SDP,15,OF
L,San Diego Padres,active,R,LF,Dustin Harris,687957,SDP,29,OF
R,San Diego Padres,active,R,RF,Fernando Tatis Jr.,665487,SDP,23,OF
L,San Diego Padres,active,R,CF,Jackson Merrill,701538,SDP,3,OF
R,San Diego Padres,active,R,RF,Jase Bowen,687749,SDP,4,OF
R,San Diego Padres,active,R,LF,Samad Taylor,669392,SDP,0,OF
L,San Diego Padres,active,L,P,Adrian Morejon,670970,SDP,50,RP
R,San Diego Padres,active,R,P,Bradgley Rodriguez,699134,SDP,72,RP
R,San Diego Padres,active,R,P,Casey Mize,663554,SDP,32,RP
R,San Diego Padres,active,R,P,David Morgan,688158,SDP,66,RP
R,San Diego Padres,active,R,P,Griffin Canning,656288,SDP,17,RP
R,San Diego Padres,active,R,P,Jhony Brito,666745,SDP,76,RP
L,San Diego Padres,active,L,P,Kyle Hart,606996,SDP,68,RP
R,San Diego Padres,active,R,P,Mason Miller,695243,SDP,22,RP
R,San Diego Padres,active,R,P,Michael King,650633,SDP,34,RP
R,San Diego Padres,active,R,P,Randy Vásquez,681190,SDP,98,RP
L,San Diego Padres,active,L,P,Robbie Ray,592662,SDP,38,RP
R,San Diego Padres,active,R,P,Walker Buehler,621111,SDP,10,RP
L,San Diego Padres,active,L,P,Wandy Peralta,593974,SDP,58,RP
L,San Diego Padres,active,L,P,Yuki Matsui,673513,SDP,1,RP
R,San Diego Padres,active,R,SS,Xander Bogaerts,593428,SDP,2,SS
L,Seattle Mariners,active,L,1B,Josh Naylor,647304,SEA,12,1B
L,Seattle Mariners,active,R,2B,Cole Young,702284,SEA,2,2B
R,Seattle Mariners,active,R,3B,Patrick Wisdom,621550,SEA,35,3B
R,Seattle Mariners,active,R,3B,Weston Wilson,642215,SEA,31,3B
S,Seattle Mariners,active,R,C,Cal Raleigh,663728,SEA,29,C
R,Seattle Mariners,active,R,C,Jhonny Pereda,640902,SEA,5,C
L,Seattle Mariners,active,R,DH,Dominic Canzone,686527,SEA,8,DH
R,Seattle Mariners,active,R,DH,Taylor Ward,621493,SEA,27,DH
R,Seattle Mariners,active,R,CF,Julio Rodríguez,677594,SEA,44,OF
L,Seattle Mariners,active,R,RF,Lazaro Montes,703155,SEA,99,OF
R,Seattle Mariners,active,R,LF,Randy Arozarena,668227,SEA,56,OF
R,Seattle Mariners,active,R,RF,Victor Robles,645302,SEA,10,OF
R,Seattle Mariners,active,R,P,Andrés Muñoz,662253,SEA,75,RP
R,Seattle Mariners,active,R,P,Bryan Woo,693433,SEA,22,RP
R,Seattle Mariners,active,R,P,Bryce Miller,682243,SEA,50,RP
R,Seattle Mariners,active,R,P,Carlos Vargas,672841,SEA,54,RP
R,Seattle Mariners,active,R,P,Cooper Criswell,681867,SEA,88,RP
R,Seattle Mariners,active,R,P,Eduard Bazardo,660825,SEA,83,RP
L,Seattle Mariners,active,L,P,Gabe Speier,642100,SEA,55,RP
R,Seattle Mariners,active,R,P,George Kirby,669923,SEA,68,RP
L,Seattle Mariners,active,L,P,Hoby Milner,571948,SEA,41,RP
L,Seattle Mariners,active,L,P,José A. Ferrer,678606,SEA,45,RP
L,Seattle Mariners,active,L,P,Kade Anderson,807739,SEA,13,RP
R,Seattle Mariners,active,R,P,Logan Gilbert,669302,SEA,36,RP
R,Seattle Mariners,active,R,P,Michael Rucker,621074,SEA,38,RP
R,Seattle Mariners,active,R,P,Seranthony Domínguez,622554,SEA,58,RP
S,Seattle Mariners,active,R,SS,Brock Rodden,801126,SEA,90,SS
L,Seattle Mariners,active,R,SS,J.P. Crawford,641487,SEA,3,SS
L,San Francisco Giants,active,R,1B,Rafael Devers,646240,SFG,16,1B
L,San Francisco Giants,active,R,2B,Nate Furman,801501,SFG,56,2B
R,San Francisco Giants,active,R,2B,Osleivis Basabe,678545,SFG,39,2B
R,San Francisco Giants,active,R,3B,Christian Koss,683766,SFG,50,3B
R,San Francisco Giants,active,R,3B,Shay Whitcomb,694376,SFG,13,3B
R,San Francisco Giants,active,R,C,Andrew Knizner,668800,SFG,19,C
L,San Francisco Giants,active,R,C,Drew Cavanaugh,701852,SFG,61,C
R,San Francisco Giants,active,R,C,Zach Morgan,681439,SFG,80,C
L,San Francisco Giants,active,R,DH,Bryce Eldridge,805811,SFG,8,DH
L,San Francisco Giants,active,L,CF,Drew Gilbert,687551,SFG,0,OF
L,San Francisco Giants,active,R,CF,Grant McCray,687529,SFG,58,OF
R,San Francisco Giants,active,R,CF,Jonah Cox,813841,SFG,53,OF
L,San Francisco Giants,active,R,RF,Jung Hoo Lee,808982,SFG,51,OF
L,San Francisco Giants,active,L,LF,Turner Hill,806367,SFG,52,OF
R,San Francisco Giants,active,R,P,Anthony Molina,683627,SFG,45,RP
R,San Francisco Giants,active,R,P,Blade Tidwell,694918,SFG,46,RP
R,San Francisco Giants,active,R,P,Braxton Roxby,694820,SFG,90,RP
R,San Francisco Giants,active,R,P,Carson Seymour,693313,SFG,77,RP
L,San Francisco Giants,active,L,P,Cesar Perdomo,702885,SFG,83,RP
R,San Francisco Giants,active,R,P,Dylan Smith,681916,SFG,66,RP
R,San Francisco Giants,active,R,P,Jason Foley,671345,SFG,64,RP
R,San Francisco Giants,active,R,P,Landen Roupp,694738,SFG,65,RP
R,San Francisco Giants,active,R,P,Logan Webb,657277,SFG,62,RP
R,San Francisco Giants,active,L,P,Matt Wilkinson,683363,SFG,71,RP
L,San Francisco Giants,active,L,P,Reiver Sanmartin,665665,SFG,48,RP
R,San Francisco Giants,active,R,P,Ryan Walker,676254,SFG,74,RP
R,San Francisco Giants,active,R,P,Trent Harris,805345,SFG,68,RP
R,San Francisco Giants,active,R,P,Yunior Marte,805074,SFG,87,RP
L,St. Louis Cardinals,active,L,1B,Alec Burleson,676475,STL,41,1B
L,St. Louis Cardinals,active,R,3B,César Prieto,693409,STL,31,3B
L,St. Louis Cardinals,active,R,3B,Nolan Gorman,669357,STL,16,3B
R,St. Louis Cardinals,active,R,3B,Ramón Urías,602104,STL,29,3B
S,St. Louis Cardinals,active,R,C,Leo Bernal,699024,STL,13,C
R,St. Louis Cardinals,active,R,C,Pedro Pagés,686780,STL,43,C
R,St. Louis Cardinals,active,R,DH,Iván Herrera,671056,STL,48,DH
L,St. Louis Cardinals,active,R,LF,Bryan Torres,663494,STL,39,OF
R,St. Louis Cardinals,active,R,RF,Jordan Walker,691023,STL,18,OF
R,St. Louis Cardinals,active,R,LF,Joshua Báez,695491,STL,22,OF
R,St. Louis Cardinals,active,R,LF,José Fermín,665877,STL,15,OF
L,St. Louis Cardinals,active,L,CF,Nathan Church,701675,STL,27,OF
R,St. Louis Cardinals,active,R,LF,Thomas Saggese,695336,STL,25,OF
L,St. Louis Cardinals,active,L,CF,Victor Scott II,687363,STL,11,OF
L,St. Louis Cardinals,active,L,P,Brycen Mautz,802408,STL,52,RP
R,St. Louis Cardinals,active,R,P,Cade Winquest,685464,STL,63,RP
R,St. Louis Cardinals,active,R,P,George Soriano,666277,STL,65,RP
R,St. Louis Cardinals,active,R,P,Gordon Graceffo,700669,STL,44,RP
R,St. Louis Cardinals,active,R,P,Hancel Rincon,684516,STL,66,RP
L,St. Louis Cardinals,active,L,P,Justin Bruihl,677865,STL,47,RP
S,St. Louis Cardinals,active,R,P,Kyle Leahy,681517,STL,62,RP
R,St. Louis Cardinals,active,R,P,Luis Gastelum,703725,STL,72,RP
L,St. Louis Cardinals,active,L,P,Matthew Liberatore,669461,STL,32,RP
L,St. Louis Cardinals,active,R,P,Michael McGreevy,700241,STL,36,RP
L,St. Louis Cardinals,active,L,P,Quinn Mathews,687273,STL,60,RP
R,St. Louis Cardinals,active,R,P,Riley O'Brien,676617,STL,61,RP
R,St. Louis Cardinals,active,R,P,Ryan Fernandez,681676,STL,64,RP
R,St. Louis Cardinals,active,R,P,Ryne Stanek,592773,STL,55,RP
L,Tampa Bay Rays,active,R,1B,Jonathan Aranda,666018,TBR,8,1B
