hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.06,43,39.53,0.42,-0.77,,5.74,814439,ARI,30.23,26.67,Curveball,CU,54.55,0,2727.28,83.25,79,23.08
R,0.23,42,23.81,0.51,0.05,,12,694410,ARI,40.48,28,Sweeper,ST,23.81,0.1,2695.67,82.01,83.83,82.35
L,0.39,38,10.53,0.15,0.82,,7.45,677950,ARI,68.42,16.67,Cutter,FC,0,0.09,2345.29,80.49,90.56,84.62
R,0.32,35,14.29,0.56,0.33,,4.67,814439,ARI,40,23.81,Changeup,CH,12.5,0.43,1693.17,74.96,86.56,78.57
R,0,34,26.47,-0.44,1.36,,30.09,605244,ARI,44.12,31.58,4-Seam Fastball,FF,14.29,0,2226.24,81.09,94.64,53.33
L,0.19,32,40.62,-1.01,0.44,,6.27,677950,ARI,50,68.75,Split-Finger,FS,44,0.21,1379.69,88.29,87.12,87.5
R,0.12,30,30,-0.37,0.26,,2.87,699912,ARI,36.67,31.58,Split-Finger,FS,42.86,0,1383.07,82.08,85.98,72.73
R,0.45,29,37.93,-0.22,-0.8,,8.29,694410,ARI,51.72,14.29,Curveball,CU,0,0.4,2690.1,79.96,80.98,33.33
R,0.13,27,22.22,1.02,0.29,,7.71,694410,ARI,29.63,31.58,Changeup,CH,33.33,0,1825.93,66.73,84.53,75
L,0.21,24,12.5,0.32,0.04,,4.71,677950,ARI,37.5,53.33,Sweeper,ST,17.65,0,2648,90.7,82.13,100
R,0.01,23,47.83,0.47,0.07,,20.35,605244,ARI,30.43,43.75,Slider,SL,66.67,0,2508.13,78.9,83.84,28.57
L,0.39,22,22.73,-0.33,0.24,,15.6,467793,ARI,45.45,41.67,Changeup,CH,18.18,0.43,1609,76.7,85.9,60
R,0,22,27.27,-0.77,0.38,,2.94,814439,ARI,22.73,5.88,Split-Finger,FS,100,0,1612.64,0,85.6,20
L,0.08,20,40,-0.03,0.06,,14.18,467793,ARI,35,38.46,Slider,SL,55.56,0,2373.5,80.38,85.93,57.14
R,0.35,20,25,-1.32,0.36,,17.7,605244,ARI,65,57.14,Sinker,SI,7.69,0.33,2168.1,84.48,93.65,69.23
R,0.32,20,25,0.1,0.64,,5.71,694410,ARI,75,40,Cutter,FC,14.29,0.5,2400.05,77.2,90.76,80
L,0.51,17,5.88,0.33,-0.64,,3.33,677950,ARI,47.06,33.33,Knuckle Curve,KC,0,0.14,2640.29,94.6,83.5,87.5
R,0.39,16,25,0.46,0.7,,14.16,605244,ARI,37.5,60,Changeup,CH,33.33,0.5,1609,70.97,77.88,100
L,0.23,14,42.86,0.29,1.14,,9.93,467793,ARI,42.86,37.5,Cutter,FC,57.14,0,2580.93,84,92.21,66.67
R,0.08,12,8.33,-0.12,-0.34,,1.15,699912,ARI,25,44.44,Slurve,SV,0,0.5,2544.83,76.65,81.99,66.67
L,0.11,11,54.55,0.78,0.86,,7.8,467793,ARI,63.64,0,Sinker,SI,0,0,2103.36,101.2,91.74,14.29
R,0.54,11,18.18,0.71,0.28,,9.73,605244,ARI,63.64,0,Sweeper,ST,28.57,0.29,2571.09,93.85,81.98,100
R,0.58,9,55.56,0.06,-0.2,,0.86,699912,ARI,55.56,75,Knuckle Curve,KC,50,0.67,2506,89.63,82.71,60
L,0,8,75,0.51,-1.29,,5.67,467793,ARI,37.5,40,Curveball,CU,100,0,2835.5,0,80.29,0
L,0,8,25,-1.2,0.26,,5.67,467793,ARI,62.5,33.33,Split-Finger,FS,33.33,0,1499,68.77,89.66,100
L,0,8,0,0.63,-0.25,,1.57,677950,ARI,0,25,Slurve,SV,0,0,2415.75,0,84.55,0
R,0,7,71.43,-1.03,0.44,,29.17,663609,ARI,71.43,50,Sweeper,ST,50,0,2614.29,68.8,80.77,20
R,0.23,6,0,0.27,0.74,,5.31,605244,ARI,66.67,0,Cutter,FC,0,0,2455.33,84.6,89.17,100
R,0.31,6,16.67,0.54,1.18,,25,663609,ARI,33.33,50,4-Seam Fastball,FF,0,0.5,2434.17,87.33,94.82,50
R,0,6,0,1.36,0.06,,25,663609,ARI,0,0,Changeup,CH,0,0,1709.67,0,86.57,0
R,0.18,6,0,-0.9,-0.62,,0.8,814439,ARI,0,33.33,Slurve,SV,0,0,2855.33,88.2,80.17,0
R,0,5,0,-0.59,0.23,,1.43,694410,ARI,20,0,Split-Finger,FS,0,0,1269.2,91.3,85.14,100
R,0,4,75,0.44,-0.58,,0.53,814439,ARI,50,50,Knuckle Curve,KC,100,0,2431.5,0,82.05,0
L,0,3,33.33,0.63,-0.01,,2.13,467793,ARI,33.33,0,Sweeper,ST,0,0,2438.33,0,84.2,0
R,0.54,3,0,-0.31,0.1,,2.65,605244,ARI,66.67,0,Split-Finger,FS,0,0,1335.67,98.5,83.33,100
R,0,2,100,0.09,0.5,,8.33,663609,ARI,50,100,Slider,SL,100,0,2378.5,0,87.3,0
R,0,2,0,-1.12,-0.42,,0.57,694410,ARI,0,0,Slurve,SV,0,0,2252.5,0,83.55,0
R,0,2,100,1.57,-1.06,,0.19,699912,ARI,0,0,Slow Curve,CS,0,0,3025,0,76.3,0
R,0,1,100,0.04,-0.73,,4.17,663609,ARI,0,100,Curveball,CU,100,0,2563,0,85.9,0
R,0,1,0,-1.36,-0.39,,4.17,663609,ARI,0,0,Sinker,SI,0,0,1906,0,94.5,0
R,0,1,100,-1.33,-0.1,,4.17,663609,ARI,0,100,Split-Finger,FS,100,0,1570,0,92.2,0
L,0,1,0,0,0,,0.2,677950,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.44,1,0,0.97,-0.6,,0.29,694410,ARI,100,0,Knuckle Curve,KC,0,0,2116,93.4,85.1,100
R,0.34,130,23.08,0.05,1.28,Alika Williams,27.14,675961,ATH,52.31,24.19,4-Seam Fastball,FF,22.97,0.34,2305.92,80.85,94.19,86.76
R,0.23,86,30.23,-0.35,0.63,Alika Williams,17.95,675961,ATH,66.28,27.59,Sinker,SI,11.11,0.27,2191.38,79.39,94.8,64.91
R,0.08,60,38.33,-0.01,0.06,Alika Williams,12.53,675961,ATH,41.67,42.86,Slider,SL,46.67,0,2500.73,75.72,86.91,60
R,0.06,59,42.37,0.46,0.27,Alika Williams,12.32,675961,ATH,42.37,47.06,Sweeper,ST,41.94,0,2635.58,75.56,83.86,60
R,0.21,51,23.53,0.8,0.38,Alika Williams,10.65,675961,ATH,41.18,50,Changeup,CH,26.67,0.29,1835.53,75.3,85.25,71.43
R,0.27,28,46.43,-0.23,-0.96,Alika Williams,5.85,675961,ATH,50,50,Curveball,CU,38.46,0.75,2676.21,75.77,80.23,42.86
R,0.25,26,38.46,0.03,0.49,Alika Williams,5.43,675961,ATH,80.77,60,Cutter,FC,12.5,0.6,2453.12,72.64,89.45,61.9
R,0.44,18,11.11,0.37,0.38,Alika Williams,3.76,675961,ATH,16.67,26.67,Split-Finger,FS,28.57,0.33,1246.39,84.44,85.14,100
R,0.24,10,20,0.12,-0.41,Alika Williams,2.09,675961,ATH,20,25,Knuckle Curve,KC,0,1,2388.4,95.1,83.98,0
R,0,8,25,-0.83,-0.6,Alika Williams,1.67,675961,ATH,25,33.33,Slurve,SV,0,0,2294,41.4,82.88,0
R,0,3,0,0,0,Alika Williams,0.63,675961,ATH,0,33.33,Unknown,UNK,0,0,0,0,0,0
R,0.35,270,28.15,-0.33,1.26,Brent Rooker,23.64,667670,ATH,53.33,22.22,4-Seam Fastball,FF,29.79,0.19,2282.91,84.55,94.64,78.47
R,0.35,242,24.38,-0.69,0.63,Brent Rooker,21.19,667670,ATH,58.68,21,Sinker,SI,7.02,0.26,2167.55,82.82,94.27,65.49
R,0.21,215,39.07,0.18,0.07,Brent Rooker,18.83,667670,ATH,33.95,38.03,Slider,SL,51.85,0.26,2478.7,75.91,86.47,73.97
R,0.33,137,42.34,0.79,0.08,Brent Rooker,12,667670,ATH,45.99,40.54,Sweeper,ST,47.83,0,2655.78,86.59,82.44,61.9
R,0.17,119,35.29,0.58,0.22,Brent Rooker,10.42,667670,ATH,37.82,39.19,Changeup,CH,46.27,0.07,1698.61,80.62,85.55,84.44
R,0.35,54,27.78,0.15,0.74,Brent Rooker,4.73,667670,ATH,48.15,32.14,Cutter,FC,24,0.5,2396,87.92,89.35,61.54
R,0.37,37,35.14,0.05,-1.17,Brent Rooker,3.24,667670,ATH,43.24,28.57,Curveball,CU,36.36,0.29,2695.81,99.84,79.98,31.25
R,0,35,34.29,-0.85,0.12,Brent Rooker,3.06,667670,ATH,25.71,34.62,Split-Finger,FS,60,0,1192.14,74.4,86.44,66.67
R,0.3,15,33.33,0.52,-0.71,Brent Rooker,1.31,667670,ATH,33.33,30,Knuckle Curve,KC,50,0.67,2457.33,87.5,85.06,60
R,0.35,10,40,-0.7,-0.69,Brent Rooker,0.88,667670,ATH,20,25,Slurve,SV,100,0,2195.6,0,82.26,100
R,0.7,8,0,0,0,Brent Rooker,0.7,667670,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.23,11,45.45,-0.81,1.51,Brian Serven,64.71,661531,ATH,45.45,16.67,4-Seam Fastball,FF,50,0.33,2685.82,82.6,97.12,100
R,0.09,2,50,0.32,0.15,Brian Serven,11.76,661531,ATH,100,0,Cutter,FC,0,0,2439.5,73,90.45,50
R,0,2,50,0.17,-0.08,Brian Serven,11.76,661531,ATH,50,0,Slider,SL,0,0,2489.5,0,85.3,0
R,0,1,0,-1.21,1.25,Brian Serven,5.88,661531,ATH,0,0,Sinker,SI,0,0,2715,0,98.6,0
R,0,1,0,0.79,-0.18,Brian Serven,5.88,661531,ATH,0,0,Sweeper,ST,0,0,3133,0,86.3,0
L,0.42,418,24.16,-0.62,1.23,Carlos Cortes,31.05,666126,ATH,49.28,30.19,4-Seam Fastball,FF,10.33,0.37,2303.29,84.47,94.55,58.25
L,0.35,246,25.2,-1.12,0.5,Carlos Cortes,18.28,666126,ATH,52.85,19.83,Sinker,SI,6.86,0.25,2180.35,83.3,94.64,60.77
L,0.27,163,25.77,-1.22,0.3,Carlos Cortes,12.11,666126,ATH,47.24,26.74,Changeup,CH,27.16,0.26,1759.69,82.42,86.68,75.32
L,0.35,137,33.58,0.12,0.06,Carlos Cortes,10.18,666126,ATH,49.64,26.09,Slider,SL,36.07,0.23,2404.39,85.12,85.7,63.24
L,0.41,106,7.55,-0.9,0.16,Carlos Cortes,7.88,666126,ATH,37.74,16.67,Split-Finger,FS,12.77,0.15,1286.89,77.65,86.63,90
L,0.13,103,26.21,0.8,-0.92,Carlos Cortes,7.65,666126,ATH,35.92,25.76,Curveball,CU,34.15,0.17,2510.19,83.6,80.38,64.86
L,0.57,80,20,0.06,0.69,Carlos Cortes,5.94,666126,ATH,50,15,Cutter,FC,20.59,0.36,2301.21,82.04,89.84,70
L,0.4,51,21.57,1.05,0.02,Carlos Cortes,3.79,666126,ATH,52.94,12.5,Sweeper,ST,13.64,0.27,2652.9,84.76,82.6,70.37
L,0.1,35,34.29,0.64,-0.97,Carlos Cortes,2.6,666126,ATH,40,38.1,Knuckle Curve,KC,44.44,0.25,2603.8,86.52,82.34,71.43
L,0,4,25,1.35,0.29,Carlos Cortes,0.3,666126,ATH,0,25,Unknown,UNK,0,0,2988,0,82.2,0
L,0,3,0,-1.38,-0.04,Carlos Cortes,0.22,666126,ATH,66.67,100,Forkball,FO,0,0,994.67,76.8,82.47,100
R,0.26,208,21.15,0.54,1.32,Colby Thomas,35.99,687515,ATH,53.85,34.38,4-Seam Fastball,FF,22.31,0.22,2286.11,77.49,92.77,78.57
R,0.18,105,25.71,1.08,0.34,Colby Thomas,18.17,687515,ATH,38.1,46.15,Changeup,CH,34.38,0.13,1713.66,82.24,84.22,85
R,0.33,70,25.71,-0.22,0.03,Colby Thomas,12.11,687515,ATH,51.43,44.12,Slider,SL,25,0.3,2496.86,84.51,87,80.56
R,0.26,54,37.04,0.83,0.8,Colby Thomas,9.34,687515,ATH,64.81,42.11,Sinker,SI,34.29,0.25,2153.63,90.16,94.51,77.14
R,0.42,39,28.21,-0.5,-1.04,Colby Thomas,6.75,687515,ATH,33.33,34.62,Curveball,CU,40,0.5,2495.15,88.32,78.36,84.62
R,0.15,38,26.32,-0.51,-0.07,Colby Thomas,6.57,687515,ATH,39.47,52.17,Sweeper,ST,34.78,0.14,2502.92,85.77,82.24,73.33
R,0.49,30,23.33,0.32,0.34,Colby Thomas,5.19,687515,ATH,43.33,58.82,Split-Finger,FS,30.43,0,1173.27,87.74,84.54,100
R,0.27,22,40.91,-0.1,0.64,Colby Thomas,3.81,687515,ATH,54.55,40,Cutter,FC,36.36,0.2,2351.73,81.6,88.27,58.33
R,0,6,66.67,-0.09,-0.5,Colby Thomas,1.04,687515,ATH,66.67,0,Knuckle Curve,KC,0,0,2308.67,95.4,81.2,50
R,0.12,6,0,-0.7,-0.54,Colby Thomas,1.04,687515,ATH,33.33,0,Slurve,SV,0,1,2186.67,98.1,81.9,100
R,0.19,150,26.67,0.11,1.3,Denzel Clarke,39.58,672016,ATH,50,32,4-Seam Fastball,FF,17.11,0.18,2272.96,77.63,94.1,69.33
R,0.16,66,46.97,-0.81,0.58,Denzel Clarke,17.41,672016,ATH,51.52,34.38,Sinker,SI,51.72,0.14,2141.7,74.86,93.71,52.94
R,0.13,53,35.85,-0.06,0.06,Denzel Clarke,13.98,672016,ATH,43.4,30,Slider,SL,48.15,0.19,2496.4,84.88,83.18,78.26
R,0.24,46,30.43,1.02,0.29,Denzel Clarke,12.14,672016,ATH,30.43,25,Changeup,CH,62.5,0,1780.07,96.77,85.23,57.14
R,0,24,33.33,-0.09,0.2,Denzel Clarke,6.33,672016,ATH,45.83,7.69,Sweeper,ST,33.33,0,2562.46,81.15,80.88,45.45
R,0.03,19,52.63,0.12,-0.6,Denzel Clarke,5.01,672016,ATH,31.58,38.46,Curveball,CU,83.33,0,2275.42,98.4,78.5,16.67
R,0.67,13,38.46,0.09,0.69,Denzel Clarke,3.43,672016,ATH,69.23,75,Cutter,FC,12.5,0.5,2365.38,81.25,88.15,55.56
R,0,4,0,-1.02,0.36,Denzel Clarke,1.06,672016,ATH,0,0,Split-Finger,FS,0,0,1571,0,82.7,0
R,0,2,0,-1.25,-0.26,Denzel Clarke,0.53,672016,ATH,50,0,Forkball,FO,0,0,1052.5,0,83.65,100
R,0,2,0,-0.14,-0.95,Denzel Clarke,0.53,672016,ATH,0,0,Knuckle Curve,KC,0,0,2010,0,87.4,0
R,0.33,267,29.21,-0.01,1.29,Henry Bolte,26.15,703607,ATH,48.31,27.54,4-Seam Fastball,FF,30.77,0.23,2275.87,83.86,93.87,71.32
R,0.28,265,31.32,-0.57,0.62,Henry Bolte,25.95,703607,ATH,53.21,24.19,Sinker,SI,24.58,0.26,2152.66,78.1,94.29,62.41
R,0.31,152,26.97,0.15,0.01,Henry Bolte,14.89,703607,ATH,46.71,32.1,Slider,SL,27.27,0.35,2496.11,82.46,86.17,71.83
R,0.23,94,31.91,0.79,0.1,Henry Bolte,9.21,703607,ATH,36.17,35,Sweeper,ST,36.96,0.14,2596.7,83.69,83.43,73.53
R,0.4,87,17.24,0.25,0.39,Henry Bolte,8.52,703607,ATH,39.08,26.42,Changeup,CH,29.55,0.57,1741.76,90.76,85.6,88.24
R,0.3,61,26.23,-0.28,0.21,Henry Bolte,5.97,703607,ATH,39.34,35.14,Split-Finger,FS,42.42,0.15,1316.23,86.7,85.16,83.33
R,0.41,48,27.08,0.08,0.69,Henry Bolte,4.7,703607,ATH,64.58,41.18,Cutter,FC,25.71,0.39,2428,87.33,88.33,90.32
R,0.24,20,40,0.59,-0.57,Henry Bolte,1.96,703607,ATH,40,50,Knuckle Curve,KC,50,0.33,2355.5,93.87,83.39,75
R,0.48,18,44.44,-0.49,-1.07,Henry Bolte,1.76,703607,ATH,55.56,0,Curveball,CU,20,0.5,2704.83,90.9,77.72,50
R,0,5,40,0,0,Henry Bolte,0.49,703607,ATH,0,40,Unknown,UNK,50,1,0,0,0,0
R,0,4,0,-0.76,-0.5,Henry Bolte,0.39,703607,ATH,0,0,Slurve,SV,0,0,2319.5,0,82.55,0
R,0.25,330,22.42,0.02,1.32,Jacob Wilson,28.3,805779,ATH,49.7,36.14,4-Seam Fastball,FF,15.85,0.21,2283.97,78.84,93.99,75
R,0.32,322,20.81,-0.79,0.67,Jacob Wilson,27.62,805779,ATH,58.39,36.57,Sinker,SI,6.99,0.37,2190.11,82.5,94.54,72.87
R,0.22,201,24.88,0.15,0.14,Jacob Wilson,17.24,805779,ATH,44.28,48.21,Slider,SL,18.97,0.16,2424.11,76.46,86.48,69.66
R,0.22,90,21.11,0.52,0.29,Jacob Wilson,7.72,805779,ATH,41.11,62.26,Changeup,CH,15.38,0.24,1764.94,79.05,85.33,86.49
R,0.35,83,20.48,1.08,-0.02,Jacob Wilson,7.12,805779,ATH,48.19,41.86,Sweeper,ST,8.89,0.34,2621.41,79.39,83.04,67.5
R,0.2,72,30.56,0.07,0.68,Jacob Wilson,6.17,805779,ATH,43.06,43.9,Cutter,FC,31.71,0.18,2312.86,83.56,90.27,74.19
R,0.25,36,11.11,0.3,-0.96,Jacob Wilson,3.09,805779,ATH,41.67,33.33,Curveball,CU,0,0,2446.25,79.61,80.45,73.33
R,0,15,13.33,0.3,-0.69,Jacob Wilson,1.29,805779,ATH,13.33,0,Knuckle Curve,KC,0,0,2334.93,0,82.63,0
R,0.12,14,21.43,-1.12,0.29,Jacob Wilson,1.2,805779,ATH,21.43,45.45,Split-Finger,FS,12.5,0.12,1559.14,83.11,87.4,100
R,0,2,0,-1.64,-0.5,Jacob Wilson,0.17,805779,ATH,0,0,Slurve,SV,0,0,2847.5,0,81.7,0
R,0,1,0,0,0,Jacob Wilson,0.09,805779,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.33,529,16.45,-0.35,1.29,Jeff McNeil,33.8,643446,ATH,53.5,25.61,4-Seam Fastball,FF,11.3,0.21,2272.18,79.35,94.25,80.92
L,0.28,260,14.23,-0.18,0.5,Jeff McNeil,16.61,643446,ATH,58.46,23.15,Sinker,SI,2.1,0.2,2163.87,80.75,93.42,77.63
L,0.3,190,18.95,0.02,0.11,Jeff McNeil,12.14,643446,ATH,44.21,28.3,Slider,SL,18.56,0.11,2411.08,80.72,86.3,79.76
L,0.28,184,18.48,-0.98,0.35,Jeff McNeil,11.76,643446,ATH,41.85,45.79,Changeup,CH,20.18,0.19,1705.53,78.8,86.44,84.42
L,0.23,130,22.31,0.13,0.72,Jeff McNeil,8.31,643446,ATH,45.38,33.8,Cutter,FC,24,0.36,2354.75,79.29,90.05,86.44
L,0.18,101,11.88,-1.01,0.12,Jeff McNeil,6.45,643446,ATH,33.66,52.24,Split-Finger,FS,11.11,0.18,1448.8,79.85,87.05,82.35
L,0.33,84,21.43,0.51,-0.03,Jeff McNeil,5.37,643446,ATH,42.86,33.33,Sweeper,ST,20.93,0.27,2597.85,79.89,82.16,75
L,0.33,68,30.88,0.79,-0.9,Jeff McNeil,4.35,643446,ATH,42.65,35.9,Curveball,CU,21.21,0.38,2480.37,82.89,79.93,65.52
L,0.7,13,0,0,0,Jeff McNeil,0.83,643446,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,4,0,0.88,-0.57,Jeff McNeil,0.26,643446,ATH,50,0,Knuckle Curve,KC,0,0,2372,83.2,85.05,100
L,0,1,0,-1.07,-0.24,Jeff McNeil,0.06,643446,ATH,0,0,Forkball,FO,0,0,1077,0,80.2,0
L,0,1,0,-1.83,-0.66,Jeff McNeil,0.06,643446,ATH,0,0,Slurve,SV,0,0,2728,0,80.1,0
S,0.34,297,27.95,-0.08,1.27,Jonah Heim,36.71,641680,ATH,51.85,32.17,4-Seam Fastball,FF,22.22,0.29,2288.38,83.72,94.43,69.48
S,0.22,128,22.66,0.05,0.4,Jonah Heim,15.82,641680,ATH,39.06,34.62,Changeup,CH,26.56,0.19,1805.59,78.03,86.88,74
S,0.47,111,31.53,-0.19,0.61,Jonah Heim,13.72,641680,ATH,56.76,16.67,Sinker,SI,12.82,0.32,2206.35,87.92,93.71,49.21
S,0.2,99,32.32,-0.13,-0.05,Jonah Heim,12.24,641680,ATH,41.41,41.38,Slider,SL,43.64,0.09,2482.22,77.35,86.53,75.61
S,0.39,54,25.93,0.03,0.63,Jonah Heim,6.67,641680,ATH,42.59,32.26,Cutter,FC,11.54,0.36,2368.98,79.95,88.94,69.57
S,0.22,48,22.92,1.02,0.11,Jonah Heim,5.93,641680,ATH,60.42,21.05,Sweeper,ST,15.38,0.2,2652.04,81.49,82.94,75.86
S,0.3,34,17.65,0.12,-0.85,Jonah Heim,4.2,641680,ATH,29.41,29.17,Curveball,CU,8.33,0.29,2543.62,80.2,78.71,50
S,0.35,28,10.71,-0.44,0.31,Jonah Heim,3.46,641680,ATH,32.14,63.16,Split-Finger,FS,15,0.18,1200.82,80.22,84.8,88.89
S,0.8,10,30,-0.01,-0.49,Jonah Heim,1.24,641680,ATH,50,80,Knuckle Curve,KC,33.33,0.5,2375.8,90.43,82.52,100
R,0.2,37,8.11,0.3,1.33,Joshua Kuroda-Grauer,34.91,811965,ATH,48.65,42.11,4-Seam Fastball,FF,4.17,0.09,2373.97,81.94,94.34,88.89
R,0.44,20,35,0.06,0.16,Joshua Kuroda-Grauer,18.87,811965,ATH,45,45.45,Sweeper,ST,30,0.71,2636.7,90.41,82.34,55.56
R,0.22,17,35.29,0.11,0.2,Joshua Kuroda-Grauer,16.04,811965,ATH,47.06,11.11,Slider,SL,0,0.33,2460.12,75.16,87.38,50
R,0.22,14,50,-0.57,0.6,Joshua Kuroda-Grauer,13.21,811965,ATH,57.14,16.67,Sinker,SI,0,0,2258.21,94.65,93.64,37.5
R,0.17,7,0,1.38,0.24,Joshua Kuroda-Grauer,6.6,811965,ATH,57.14,0,Changeup,CH,0,1,1562.43,91.2,83.94,100
R,0.34,5,40,-0.64,-0.8,Joshua Kuroda-Grauer,4.72,811965,ATH,60,50,Curveball,CU,0,0.5,2349.2,91.2,74.1,33.33
R,0.82,4,25,0.07,0.48,Joshua Kuroda-Grauer,3.77,811965,ATH,75,0,Cutter,FC,0,1,2253.75,93.5,89.55,33.33
R,0.28,2,0,-0.88,-0.03,Joshua Kuroda-Grauer,1.89,811965,ATH,100,0,Split-Finger,FS,0,0,1180,87.55,85.85,100
L,0.32,562,28.83,-0.42,1.23,Lawrence Butler,35.75,671732,ATH,56.94,21.9,4-Seam Fastball,FF,25.09,0.22,2297.2,84.14,94.82,69.38
L,0.31,235,25.11,-0.55,0.46,Lawrence Butler,14.95,671732,ATH,54.04,25,Sinker,SI,15.74,0.21,2171.34,85.93,93.82,63.78
L,0.33,180,21.67,-1.04,0.35,Lawrence Butler,11.45,671732,ATH,40,21.3,Changeup,CH,25.64,0.27,1760.5,79.56,86.54,76.39
L,0.47,151,23.84,-0.01,0.02,Lawrence Butler,9.61,671732,ATH,43.71,18.82,Slider,SL,31.67,0.32,2393.06,87.57,85.56,66.67
L,0.35,129,26.36,0.07,0.67,Lawrence Butler,8.21,671732,ATH,49.61,26.15,Cutter,FC,27.12,0.2,2347.31,81.29,89.31,65.62
L,0.04,101,35.64,0.73,-0.96,Lawrence Butler,6.42,671732,ATH,42.57,24.14,Curveball,CU,32.26,0,2570.32,77.39,80.44,39.53
L,0.24,99,32.32,0.25,0.11,Lawrence Butler,6.3,671732,ATH,51.52,25,Sweeper,ST,27.08,0.19,2533.34,78.23,81.7,70.59
L,0.2,80,27.5,-0.98,0.17,Lawrence Butler,5.09,671732,ATH,27.5,37.93,Split-Finger,FS,37.14,0,1357.88,81.96,86.06,59.09
L,0.28,22,40.91,0.59,-1.03,Lawrence Butler,1.4,671732,ATH,54.55,20,Knuckle Curve,KC,28.57,0.2,2636.09,91.14,82.15,41.67
L,0,7,0,0,0,Lawrence Butler,0.45,671732,ATH,0,28.57,Unknown,UNK,0,0,0,0,0,0
L,0.07,4,25,-1.08,-0.34,Lawrence Butler,0.25,671732,ATH,25,66.67,Forkball,FO,33.33,0,1089.25,56.9,83.15,100
L,0.41,1,0,-0.61,1.53,Lawrence Butler,0.06,671732,ATH,0,100,Eephus,EP,0,0,1152,102.7,43.9,0
L,0,1,0,-1.54,-0.21,Lawrence Butler,0.06,671732,ATH,100,0,Slurve,SV,0,0,2787,68.7,82.8,100
R,0.4,292,26.03,0.09,1.33,Max Muncy,27.52,691777,ATH,46.23,31.85,4-Seam Fastball,FF,24.83,0.31,2278,84.93,93.81,70.37
R,0.25,191,39.79,0.01,0.14,Max Muncy,18,691777,ATH,43.98,43.93,Slider,SL,46.15,0.14,2427.31,86.7,85.01,67.86
R,0.36,176,30.68,-0.56,0.6,Max Muncy,16.59,691777,ATH,56.82,25,Sinker,SI,16.05,0.35,2197.18,86.63,93.82,62
R,0.13,113,30.97,0.69,0.15,Max Muncy,10.65,691777,ATH,38.94,37.68,Sweeper,ST,34.48,0.07,2590.23,79.31,83.04,72.73
R,0.3,102,20.59,0.63,0.39,Max Muncy,9.61,691777,ATH,50,37.25,Changeup,CH,22.41,0.27,1809.51,85.92,85.1,76.47
R,0.14,63,38.1,0.34,-0.67,Max Muncy,5.94,691777,ATH,46.03,50,Curveball,CU,29.41,0.12,2451.63,75.58,79.77,58.62
R,0.38,63,26.98,0.07,0.61,Max Muncy,5.94,691777,ATH,47.62,24.24,Cutter,FC,18.52,0.33,2367.19,85.99,89.16,63.33
R,0.08,37,37.84,-0.86,0.18,Max Muncy,3.49,691777,ATH,37.84,43.48,Split-Finger,FS,56.52,0,1362.16,90.27,85.72,92.86
R,0.43,15,26.67,0.26,-0.6,Max Muncy,1.41,691777,ATH,73.33,0,Knuckle Curve,KC,0,0,2439.8,91.37,82.24,63.64
R,0,6,33.33,-0.72,-0.71,Max Muncy,0.57,691777,ATH,33.33,0,Slurve,SV,0,0,2194.67,0,83.37,0
R,0,3,33.33,-1.56,-0.05,Max Muncy,0.28,691777,ATH,0,33.33,Forkball,FO,100,0,1031.67,0,81.63,0
L,0.47,817,30.84,-0.24,1.26,Nick Kurtz,30.37,701762,ATH,52.02,17.86,4-Seam Fastball,FF,33.33,0.27,2298.45,87.55,94.78,66.82
L,0.33,440,30.91,-0.02,0.56,Nick Kurtz,16.36,701762,ATH,50,30.45,Sinker,SI,21.39,0.35,2169.88,87.09,94.1,60.91
L,0.38,377,29.71,-0.03,0.09,Nick Kurtz,14.01,701762,ATH,41.91,23.29,Slider,SL,37.09,0.23,2437.32,87.24,86.02,63.29
L,0.32,328,22.26,-0.75,0.31,Nick Kurtz,12.19,701762,ATH,35.06,19.25,Changeup,CH,33.6,0.14,1732.47,79.34,86.9,73.04
L,0.4,208,30.29,-0.13,0.05,Nick Kurtz,7.73,701762,ATH,46.15,10.71,Sweeper,ST,38.03,0.38,2573.99,87.83,82.15,61.46
L,0.51,172,30.81,0.1,0.67,Nick Kurtz,6.39,701762,ATH,51.16,26.19,Cutter,FC,29.63,0.33,2394.88,79.74,89.66,67.05
L,0.33,135,33.33,-0.88,0.13,Nick Kurtz,5.02,701762,ATH,31.11,31.18,Split-Finger,FS,53.85,0.24,1429.29,89.44,86.98,85.71
L,0.15,98,37.76,0.45,-0.92,Nick Kurtz,3.64,701762,ATH,35.71,28.57,Curveball,CU,41.03,0.15,2502.12,83.72,79.69,60
L,0,64,3.12,0,0,Nick Kurtz,2.38,701762,ATH,0,3.12,Unknown,UNK,50,0,0,0,0,0
L,0.47,41,12.2,0.36,-0.92,Nick Kurtz,1.52,701762,ATH,36.59,26.92,Knuckle Curve,KC,19.05,0.56,2467.05,91.82,82.28,93.33
